component_id,core_id,scheduler,alpha,delta,schedulable
Acceleration_Sensor,Core_10,EDF (fallback),0.42,0,True
Altimeter_Sensor,Core_12,EDF,0.07,0,True
Anemometer_Sensor,Core_14,EDF (fallback),0.34,0,True
Barometer_Sensor,Core_13,EDF,0.59,0,True
Bitmap_Processor,Core_1,EDF (fallback),0.2,0,True
Camera_Sensor,Core_1,EDF (fallback),0.3,0,True
Communication_Unit,Core_3,EDF (fallback),0.1,0,True
Compass_Sensor,Core_12,EDF (fallback),0.08,0,True
Control_Unit,Core_2,EDF,0.15,0,True
GPS_Sensor,Core_3,EDF (fallback),0.1,0,True
Gyroscope_Sensor,Core_11,EDF,0.2,0,True
Humidity_Sensor,Core_7,RM,2.0,0,True
Hygrometer_Sensor,Core_13,EDF (fallback),0.24,0,True
Image_Processor,Core_1,EDF,0.1,0,True
Infrared_Sensor,Core_5,EDF (fallback),0.27,0,True
Laser_Sensor,Core_5,EDF (fallback),0.33,0,True
Lidar_Sensor,Core_2,EDF (fallback),0.21,0,True
Light_Sensor,Core_8,EDF (fallback),0.23,0,True
Magnetometer_Sensor,Core_11,EDF (fallback),0.1,0,True
Motion_Sensor,Core_10,EDF (fallback),0.29,0,True
Photometer_Sensor,Core_16,EDF (fallback),0.44,0,True
Pressure_Sensor,Core_7,EDF (fallback),0.09,0,True
Proximity_Sensor,Core_3,EDF,0.1,0,True
Pyrometer_Sensor,Core_16,EDF (fallback),0.07,0,True
Radar_Sensor,Core_4,EDF,0.6,0,True
Rain_Gauge_Sensor,Core_14,EDF (fallback),0.21,0,True
Snow_Gauge_Sensor,Core_15,EDF,0.13,0,True
Sonar_Sensor,Core_4,EDF (fallback),0.26,0,True
Sound_Sensor,Core_9,EDF (fallback),0.18,0,True
Temperature_Sensor,Core_8,EDF,0.7,0,True
Thermal_Sensor,Core_6,EDF,0.34,0,True
Thermometer_Sensor,Core_15,EDF,0.19,0,True
Ultraviolet_Sensor,Core_6,EDF,0.16,0,True
Vibration_Sensor,Core_9,EDF,0.06,0,True
